"","UniqueID","title","author..from.Imported.table.2.","journal..from.Imported.table.2.","year..from.Imported.table.2.","sample","positives","prevalence","bat_species","virus_genus","virus_subgenus","virus_species","virus_strain","detection_type","study_type","detection_method","method_specific","single.multiple.PCR.method","gene_targets","Terminal.sampling.","tissue","country","country_hemisphere","state","site","longitude","latitude","sample_year","start_year","start_month","end_year","end_month","sample_season","sample_season_simplified","X..Sampling.Trips","Sex.Info.","Habitat.Disturbance.Info.","Coinfection.Info.","Flag","Entered.by","Last.modified","tissue_simplified","summer","fall","winter","spring","latidudedecimal","longitudedecimal","euthanasia","method_specific_simplified","spec","species_for_reader","species","studies"
"18",2197,"viral diversity of bat communities in human-dominated landscapes in mexico","Chávez et al.","Veterinaria México OA",2015,65,1,0.015385,"Carollia sowelli","alphacoronavirus","","","Mex Cov 1","single","cross-sectional","RNA","RT-PCR","single","",NA,"rectal swab","Mexico","N","Campeche","Reserva de la Biósfera Calakmul","NA","NA","","","",NA,"","",NA,NA,"N","Y, Fragmented","Y, No co-infection","include rows for taxonomic/geographic patterns in yes/no sampled and yes/no positive but NOT in prevalence analyses because denominators correspond to region and not species","VERENA Admin","4/12/2022 2:02pm","faecal, rectal, or anal",NA,NA,NA,NA,NA,NA,"No","PCR",1,"Carollia sowelli","Carollia sowelli","viral diversity of bat communities in human-dominated landscapes in mexico"
"19",2198,"viral diversity of bat communities in human-dominated landscapes in mexico","Chávez et al.","Veterinaria México OA",2015,65,1,0.015385,"Carollia sowelli","alphacoronavirus","","","Mex Cov 2","single","cross-sectional","RNA","RT-PCR","single","",NA,"rectal swab","Mexico","N","Campeche","Reserva de la Biósfera Calakmul","NA","NA","","","",NA,"","",NA,NA,"N","Y, Fragmented","Y, No co-infection","include rows for taxonomic/geographic patterns in yes/no sampled and yes/no positive but NOT in prevalence analyses because denominators correspond to region and not species","VERENA Admin","4/12/2022 2:02pm","faecal, rectal, or anal",NA,NA,NA,NA,NA,NA,"No","PCR",1,"Carollia sowelli","Carollia sowelli","viral diversity of bat communities in human-dominated landscapes in mexico"
"20",2199,"viral diversity of bat communities in human-dominated landscapes in mexico","Chávez et al.","Veterinaria México OA",2015,65,1,0.015385,"Carollia sowelli","alphacoronavirus","","","Mex Cov 5b","single","cross-sectional","RNA","RT-PCR","single","",NA,"rectal swab","Mexico","N","Campeche","Reserva de la Biósfera Calakmul","NA","NA","","","",NA,"","",NA,NA,"N","Y, Fragmented","Y, No co-infection","include rows for taxonomic/geographic patterns in yes/no sampled and yes/no positive but NOT in prevalence analyses because denominators correspond to region and not species","VERENA Admin","4/12/2022 2:02pm","faecal, rectal, or anal",NA,NA,NA,NA,NA,NA,"No","PCR",1,"Carollia sowelli","Carollia sowelli","viral diversity of bat communities in human-dominated landscapes in mexico"
"21",2201,"viral diversity of bat communities in human-dominated landscapes in mexico","Chávez et al.","Veterinaria México OA",2015,65,1,0.015385,"Artibeus jamaicensis","alphacoronavirus","","","Mex Cov 4","single","cross-sectional","RNA","RT-PCR","single","",NA,"rectal swab","Mexico","N","Campeche","Reserva de la Biósfera Calakmul","NA","NA","","","",NA,"","",NA,NA,"N","Y, Fragmented","Y, No co-infection","include rows for taxonomic/geographic patterns in yes/no sampled and yes/no positive but NOT in prevalence analyses because denominators correspond to region and not species","VERENA Admin","4/12/2022 2:02pm","faecal, rectal, or anal",NA,NA,NA,NA,NA,NA,"No","PCR",1,"Artibeus jamaicensis","Artibeus jamaicensis","viral diversity of bat communities in human-dominated landscapes in mexico"
"23",2204,"viral diversity of bat communities in human-dominated landscapes in mexico","Chávez et al.","Veterinaria México OA",2015,102,1,0.009804,"Carollia perspicillata","alphacoronavirus","","","Mex Cov 1","single","cross-sectional","RNA","RT-PCR","single","",NA,"rectal swab","Mexico","N","Campeche","Reserva de la Biósfera Calakmul","NA","NA","","","",NA,"","",NA,NA,"N","Y, Disturbed","Y, No co-infection","include rows for taxonomic/geographic patterns in yes/no sampled and yes/no positive but NOT in prevalence analyses because denominators correspond to region and not species","VERENA Admin","4/12/2022 2:02pm","faecal, rectal, or anal",NA,NA,NA,NA,NA,NA,"No","PCR",1,"Carollia perspicillata","Carollia perspicillata","viral diversity of bat communities in human-dominated landscapes in mexico"
"24",2205,"viral diversity of bat communities in human-dominated landscapes in mexico","Chávez et al.","Veterinaria México OA",2015,102,1,0.009804,"Carollia sowelli","alphacoronavirus","","","Mex Cov 2","single","cross-sectional","RNA","RT-PCR","single","",NA,"rectal swab","Mexico","N","Campeche","Reserva de la Biósfera Calakmul","NA","NA","","","",NA,"","",NA,NA,"N","Y, Disturbed","Y, No co-infection","include rows for taxonomic/geographic patterns in yes/no sampled and yes/no positive but NOT in prevalence analyses because denominators correspond to region and not species","VERENA Admin","4/12/2022 2:02pm","faecal, rectal, or anal",NA,NA,NA,NA,NA,NA,"No","PCR",1,"Carollia sowelli","Carollia sowelli","viral diversity of bat communities in human-dominated landscapes in mexico"
"26",2208,"viral diversity of bat communities in human-dominated landscapes in mexico","Chávez et al.","Veterinaria México OA",2015,10,1,0.1,"Myotis velifer","alphacoronavirus","","","Mex Cov 7","single","cross-sectional","RNA","RT-PCR","single","",NA,"rectal swab","Mexico","N","Greater Mexico City","Distrito Federal, Metropolitan Area","NA","NA","","","",NA,"","",NA,NA,"N","Y, Fragmented","Y, No co-infection","include rows for taxonomic/geographic patterns in yes/no sampled and yes/no positive but NOT in prevalence analyses because denominators correspond to region and not species","VERENA Admin","4/12/2022 2:02pm","faecal, rectal, or anal",NA,NA,NA,NA,NA,NA,"No","PCR",1,"Myotis velifer","Myotis velifer","viral diversity of bat communities in human-dominated landscapes in mexico"
"27",2209,"viral diversity of bat communities in human-dominated landscapes in mexico","Chávez et al.","Veterinaria México OA",2015,49,2,0.040816,"Myotis velifer","alphacoronavirus","","","Mex Cov 7","single","cross-sectional","RNA","RT-PCR","single","",NA,"rectal swab","Mexico","N","Greater Mexico City","Distrito Federal, Metropolitan Area","NA","NA","","","",NA,"","",NA,NA,"N","Y, Urban","Y, No co-infection","include rows for taxonomic/geographic patterns in yes/no sampled and yes/no positive but NOT in prevalence analyses because denominators correspond to region and not species","VERENA Admin","4/12/2022 2:02pm","faecal, rectal, or anal",NA,NA,NA,NA,NA,NA,"No","PCR",1,"Myotis velifer","Myotis velifer","viral diversity of bat communities in human-dominated landscapes in mexico"
"28",2210,"viral diversity of bat communities in human-dominated landscapes in mexico","Chávez et al.","Veterinaria México OA",2015,49,3,0.061224,"Tadarida brasiliensis","alphacoronavirus","","","Mex Cov 8","single","cross-sectional","RNA","RT-PCR","single","",NA,"rectal swab","Mexico","N","Greater Mexico City","Distrito Federal, Metropolitan Area","NA","NA","","","",NA,"","",NA,NA,"N","Y, Urban","Y, No co-infection","include rows for taxonomic/geographic patterns in yes/no sampled and yes/no positive but NOT in prevalence analyses because denominators correspond to region and not species","VERENA Admin","4/12/2022 2:02pm","faecal, rectal, or anal",NA,NA,NA,NA,NA,NA,"No","PCR",1,"Tadarida brasiliensis","Tadarida brasiliensis","viral diversity of bat communities in human-dominated landscapes in mexico"
"45",2,"a persistently infecting coronavirus in hibernating myotis lucifugus, the north american little brown bat","Subudhi et al.","J Gen Virol",2017,47,17,0.361702,"Myotis lucifugus","alphacoronavirus","Colacovirus","bat","Myl-CoV CDPHE15","repeat","longitudinal","RNA","semi-nested RT-PCR","multiple","RdRp",NA,"intestines","Canada","N","Manitoba","","NA","NA","2011","","",NA,"","winter","Winter",NA,"","","","","VERENA Admin","4/12/2022 2:05pm","intestine","0","0","1","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Myotis lucifugus","Myotis lucifugus","a persistently infecting coronavirus in hibernating myotis lucifugus, the north american little brown bat"
"46",3,"a persistently infecting coronavirus in hibernating myotis lucifugus, the north american little brown bat","Subudhi et al.","J Gen Virol",2017,127,36,0.283465,"Myotis lucifugus","alphacoronavirus","Colacovirus","bat","Myl-CoV CDPHE15","repeat","longitudinal","RNA","semi-nested RT-PCR","multiple","RdRp",NA,"intestines","Canada","N","Manitoba","","NA","NA","2012","","",NA,"","winter","Winter",NA,"","","","","VERENA Admin","4/12/2022 2:05pm","intestine","0","0","1","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Myotis lucifugus","Myotis lucifugus","a persistently infecting coronavirus in hibernating myotis lucifugus, the north american little brown bat"
"47",4,"a persistently infecting coronavirus in hibernating myotis lucifugus, the north american little brown bat","Subudhi et al.","J Gen Virol",2017,174,5,0.028736,"Myotis lucifugus","alphacoronavirus","Colacovirus","bat","Myl-CoV CDPHE15","pooled","longitudinal","IHC","NA","","",NA,"lung","Canada","N","Manitoba","","NA","NA","","2011","",2012,"","winter","Winter",NA,"","","","","VERENA Admin","4/12/2022 2:06pm","lung or respiratory","0","0","1","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","NA",1,"Myotis lucifugus","Myotis lucifugus","a persistently infecting coronavirus in hibernating myotis lucifugus, the north american little brown bat"
"64",31,"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil","Bittar et al.","Microb Ecol",2020,14,5,0.357143,"Molossus rufus","alphacoronavirus","","bat","","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRp: nsP12",NA,"liver","Brazil","S","São José do Rio Preto","","NA","NA","","","",NA,"","",NA,NA,"","","","","VERENA Admin","4/12/2022 2:06pm","liver",NA,NA,NA,NA,NA,NA,"Yes, for this study","PCR",1,"Molossus rufus","Molossus rufus","alphacoronavirus detection in lungs, liver, and intestines of bats from brazil"
"65",35,"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil","Bittar et al.","Microb Ecol",2020,14,3,0.214286,"Molossus rufus","alphacoronavirus","","bat","","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRp: nsP12",NA,"lung","Brazil","S","São José do Rio Preto","","NA","NA","","","",NA,"","",NA,NA,"","","","","VERENA Admin","4/12/2022 2:06pm","lung or respiratory",NA,NA,NA,NA,NA,NA,"Yes, for this study","PCR",1,"Molossus rufus","Molossus rufus","alphacoronavirus detection in lungs, liver, and intestines of bats from brazil"
"66",36,"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil","Bittar et al.","Microb Ecol",2020,14,1,0.071429,"Molossus rufus","alphacoronavirus","","bat","","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRp: nsP12",NA,"intestines","Brazil","S","São José do Rio Preto","","NA","NA","","","",NA,"","",NA,NA,"","","","","VERENA Admin","4/12/2022 2:06pm","intestine",NA,NA,NA,NA,NA,NA,"Yes, for this study","PCR",1,"Molossus rufus","Molossus rufus","alphacoronavirus detection in lungs, liver, and intestines of bats from brazil"
"70",40,"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil","Bittar et al.","Microb Ecol",2020,5,2,0.4,"Phyllostomus discolor","alphacoronavirus","","bat","","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRp: nsP12",NA,"liver","Brazil","S","São José do Rio Preto","","NA","NA","","","",NA,"","",NA,NA,"","","","","VERENA Admin","4/12/2022 2:06pm","liver",NA,NA,NA,NA,NA,NA,"Yes, for this study","PCR",1,"Phyllostomus discolor","Phyllostomus discolor","alphacoronavirus detection in lungs, liver, and intestines of bats from brazil"
"73",44,"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil","Bittar et al.","Microb Ecol",2020,13,1,0.076923,"Artibeus literatus","alphacoronavirus","","bat","","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRp: nsP12",NA,"liver","Brazil","S","São José do Rio Preto","","NA","NA","","","",NA,"","",NA,NA,"","","","","VERENA Admin","4/12/2022 2:06pm","liver",NA,NA,NA,NA,NA,NA,"Yes, for this study","PCR",1,"Artibeus lituratus","Artibeus lituratus","alphacoronavirus detection in lungs, liver, and intestines of bats from brazil"
"78",51,"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil","Bittar et al.","Microb Ecol",2020,1,1,1,"Glossophaga soricina","alphacoronavirus","","bat","","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRp: nsP12",NA,"intestines","Brazil","S","São José do Rio Preto","","NA","NA","","","",NA,"","",NA,NA,"","","","","VERENA Admin","4/12/2022 2:06pm","intestine",NA,NA,NA,NA,NA,NA,"Yes, for this study","PCR",1,"Glossophaga soricina","Glossophaga soricina","alphacoronavirus detection in lungs, liver, and intestines of bats from brazil"
"85",59,"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil","Bittar et al.","Microb Ecol",2020,13,1,0.076923,"Molossus molossus","alphacoronavirus","","bat","","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRp: nsP12",NA,"liver","Brazil","S","São José do Rio Preto","","NA","NA","","","",NA,"","",NA,NA,"","","","","VERENA Admin","4/12/2022 2:06pm","liver",NA,NA,NA,NA,NA,NA,"Yes, for this study","PCR",1,"Molossus molossus","Molossus molossus","alphacoronavirus detection in lungs, liver, and intestines of bats from brazil"
"112",89,"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil","Bittar et al.","Microb Ecol",2020,11,1,0.090909,"Molossus molossus","alphacoronavirus","","bat","","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRp: nsP12",NA,"liver","Brazil","S","Barreiras","","NA","NA","","","",NA,"","",NA,NA,"","","","","VERENA Admin","4/12/2022 2:06pm","liver",NA,NA,NA,NA,NA,NA,"Yes, for this study","PCR",1,"Molossus molossus","Molossus molossus","alphacoronavirus detection in lungs, liver, and intestines of bats from brazil"
"113",90,"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil","Bittar et al.","Microb Ecol",2020,11,1,0.090909,"Molossus molossus","alphacoronavirus","","bat","","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRp: nsP12",NA,"lung","Brazil","S","Barreiras","","NA","NA","","","",NA,"","",NA,NA,"","","","","VERENA Admin","4/12/2022 2:06pm","lung or respiratory",NA,NA,NA,NA,NA,NA,"Yes, for this study","PCR",1,"Molossus molossus","Molossus molossus","alphacoronavirus detection in lungs, liver, and intestines of bats from brazil"
"114",91,"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil","Bittar et al.","Microb Ecol",2020,11,1,0.090909,"Molossus molossus","alphacoronavirus","","bat","","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRp: nsP12",NA,"intestines","Brazil","S","Barreiras","","NA","NA","","","",NA,"","",NA,NA,"","","","","VERENA Admin","4/12/2022 2:06pm","intestine",NA,NA,NA,NA,NA,NA,"Yes, for this study","PCR",1,"Molossus molossus","Molossus molossus","alphacoronavirus detection in lungs, liver, and intestines of bats from brazil"
"136",113,"alphacoronavirus in urban molossidae and phyllostomidae bats, brazil","Asano et al.","Virol J",2016,11,3,0.272727,"Cynomops abrasus","alphacoronavirus","","bat","","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Brazil","S","Säo Paolo","","NA","NA","","2013","March",2014,"July","","Fall,Winter",NA,"","","","","VERENA Admin","4/12/2022 2:07pm","faecal, rectal, or anal","0","1","1","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Cynomops abrasus","Cynomops abrasus","alphacoronavirus in urban molossidae and phyllostomidae bats, brazil"
"137",114,"alphacoronavirus in urban molossidae and phyllostomidae bats, brazil","Asano et al.","Virol J",2016,5,3,0.6,"Cynomops planirostris","alphacoronavirus","","bat","","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Brazil","S","Säo Paolo","","NA","NA","","2013","March",2014,"July","","Fall,Winter",NA,"","","","","VERENA Admin","4/12/2022 2:07pm","faecal, rectal, or anal","0","1","1","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Cynomops planirostris","Cynomops planirostris","alphacoronavirus in urban molossidae and phyllostomidae bats, brazil"
"138",115,"alphacoronavirus in urban molossidae and phyllostomidae bats, brazil","Asano et al.","Virol J",2016,41,1,0.02439,"Desmodus rotundus","alphacoronavirus","","bat","","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Brazil","S","Säo Paolo","","NA","NA","","2013","March",2014,"July","","Fall,Winter",NA,"","","","","VERENA Admin","4/12/2022 2:07pm","faecal, rectal, or anal","0","1","1","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Desmodus rotundus","Desmodus rotundus","alphacoronavirus in urban molossidae and phyllostomidae bats, brazil"
"139",116,"alphacoronavirus in urban molossidae and phyllostomidae bats, brazil","Asano et al.","Virol J",2016,33,1,0.030303,"Glossophaga soricina","alphacoronavirus","","bat","","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Brazil","S","Säo Paolo","","NA","NA","","2013","March",2014,"July","","Fall,Winter",NA,"","","","","VERENA Admin","4/12/2022 2:07pm","faecal, rectal, or anal","0","1","1","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Glossophaga soricina","Glossophaga soricina","alphacoronavirus in urban molossidae and phyllostomidae bats, brazil"
"140",117,"alphacoronavirus in urban molossidae and phyllostomidae bats, brazil","Asano et al.","Virol J",2016,12,1,0.083333,"Platyrrhinus lineatus","alphacoronavirus","","bat","","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Brazil","S","Säo Paolo","","NA","NA","","2013","March",2014,"July","","Fall,Winter",NA,"","","","","VERENA Admin","4/12/2022 2:07pm","faecal, rectal, or anal","0","1","1","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Platyrrhinus lineatus","Platyrrhinus lineatus","alphacoronavirus in urban molossidae and phyllostomidae bats, brazil"
"141",119,"alphacoronaviruses detected in french bats are phylogeographically linked to coronaviruses of european bats","Goffard et al.","Viruses",2015,53,3,0.056604,"Pipistrellus pipistrellus","alphacoronavirus","","","","single","cross-sectional","RNA","nested PCR","multiple","RdRp",NA,"faeces","France","N","Bourges","Colony 1","02º 34'54'' E","47º 00'39” N","2014","","",NA,"","July","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:07pm","faecal, rectal, or anal","1","0","0","0",47.0108333333333,2.58166666666667,"No","PCR",1,"Pipistrellus pipistrellus","Pipistrellus pipistrellus","alphacoronaviruses detected in french bats are phylogeographically linked to coronaviruses of european bats"
"142",120,"alphacoronaviruses detected in french bats are phylogeographically linked to coronaviruses of european bats","Goffard et al.","Viruses",2015,20,2,0.1,"Pipistrellus pipistrellus","alphacoronavirus","","","","single","cross-sectional","RNA","nested PCR","multiple","RdRp",NA,"faeces","France","N","Bourges","Colony 2"," 02º 31'02” E","47º 04'59” N","2014","","",NA,"","July","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:07pm","faecal, rectal, or anal","1","0","0","0",47.0830555555556,2.51722222222222,"No","PCR",1,"Pipistrellus pipistrellus","Pipistrellus pipistrellus","alphacoronaviruses detected in french bats are phylogeographically linked to coronaviruses of european bats"
"156",134,"alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans","Osborne et al.","Plos One",2011,7,1,0.142857,"Myotis evotis","alphacoronavirus","","bat","","single","cross-sectional","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"faeces/anal swab","United States of America","N","Colorado","Site 4","NA","NA","2007","","",NA,"","Summer","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:07pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Myotis evotis","Myotis evotis","alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans"
"157",135,"alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans","Osborne et al.","Plos One",2011,16,5,0.3125,"Myotis volans","alphacoronavirus","","bat","","single","cross-sectional","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"faeces/anal swab","United States of America","N","Colorado","Site 4","NA","NA","2007","","",NA,"","Summer","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:07pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Myotis volans","Myotis volans","alphacoronaviruses in new world bats: prevalence, persistence, phylogeny, and potential for interaction with humans"
